time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-07-19 00:00:00+00:00,23,18,4,3
2022-07-20 00:00:00+00:00,84,47,114,10
2022-07-21 00:00:00+00:00,37,33,25,6
2022-07-22 00:00:00+00:00,245,79,9,5
2022-07-23 00:00:00+00:00,160,67,2,2
2022-07-24 00:00:00+00:00,38,26,3,2
2022-07-25 00:00:00+00:00,24,16,64,21
2022-07-26 00:00:00+00:00,96,60,47,15
2022-07-27 00:00:00+00:00,118,60,21,9
2022-07-28 00:00:00+00:00,119,61,6,6
2022-07-29 00:00:00+00:00,62,35,121,33
2022-07-30 00:00:00+00:00,4,3,15,10
2022-07-31 00:00:00+00:00,1,1,4,2
2022-08-01 00:00:00+00:00,19,6,108,9
2022-08-02 00:00:00+00:00,48,9,265,39
2022-08-03 00:00:00+00:00,7,3,78,13
2022-08-04 00:00:00+00:00,205,95,52,10
2022-08-05 00:00:00+00:00,172,63,32,12
2022-08-06 00:00:00+00:00,194,77,10,6
2022-08-07 00:00:00+00:00,268,84,36,7
2022-08-08 00:00:00+00:00,160,75,96,17
2022-08-09 00:00:00+00:00,124,62,22,4
2022-08-10 00:00:00+00:00,34,30,15,5
2022-08-11 00:00:00+00:00,30,23,56,7
2022-08-12 00:00:00+00:00,97,37,64,12
2022-08-13 00:00:00+00:00,60,25,11,5
2022-08-14 00:00:00+00:00,131,68,18,6
2022-08-15 00:00:00+00:00,271,77,63,9
