time_iso8601,forks_cumulative
2022-07-08 00:00:00+00:00,1
2022-07-13 00:00:00+00:00,2
2022-07-14 00:00:00+00:00,3
2022-07-15 00:00:00+00:00,4
2022-08-02 00:00:00+00:00,5
2022-08-22 00:00:00+00:00,6
2022-08-25 00:00:00+00:00,7
2022-08-26 00:00:00+00:00,8
2022-08-29 00:00:00+00:00,9
2022-08-30 00:00:00+00:00,10
2022-09-05 00:00:00+00:00,11
2022-09-15 00:00:00+00:00,12
2022-09-30 00:00:00+00:00,13
2022-10-21 00:00:00+00:00,14
2022-10-24 00:00:00+00:00,15
2022-10-25 00:00:00+00:00,16
2022-10-27 00:00:00+00:00,17
2022-10-28 00:00:00+00:00,18
2022-10-30 00:00:00+00:00,20
2022-10-31 00:00:00+00:00,21
2022-11-01 00:00:00+00:00,22
2022-11-14 00:00:00+00:00,23
