time_iso8601,stars_cumulative
2022-02-15 00:00:00+00:00,1
2022-02-21 00:00:00+00:00,3
2022-03-02 00:00:00+00:00,4
2022-03-03 00:00:00+00:00,5
2022-03-07 00:00:00+00:00,6
2022-03-10 00:00:00+00:00,7
2022-03-11 00:00:00+00:00,8
2022-04-14 00:00:00+00:00,9
2022-04-28 00:00:00+00:00,10
2022-05-05 00:00:00+00:00,11
2022-05-11 00:00:00+00:00,13
2022-05-30 00:00:00+00:00,14
2022-06-22 00:00:00+00:00,15
2022-06-24 00:00:00+00:00,16
2022-06-28 00:00:00+00:00,17
2022-07-08 00:00:00+00:00,22
2022-07-09 00:00:00+00:00,23
2022-07-12 00:00:00+00:00,25
2022-07-13 00:00:00+00:00,32
2022-07-14 00:00:00+00:00,33
2022-07-15 00:00:00+00:00,34
2022-07-16 00:00:00+00:00,35
2022-07-26 00:00:00+00:00,37
2022-07-29 00:00:00+00:00,38
2022-07-30 00:00:00+00:00,39
2022-07-31 00:00:00+00:00,40
2022-08-02 00:00:00+00:00,41
2022-08-05 00:00:00+00:00,42
2022-08-15 00:00:00+00:00,43
2022-08-22 00:00:00+00:00,47
2022-08-24 00:00:00+00:00,50
2022-08-25 00:00:00+00:00,65
2022-08-26 00:00:00+00:00,75
2022-08-27 00:00:00+00:00,78
2022-08-28 00:00:00+00:00,85
2022-08-29 00:00:00+00:00,90
2022-08-30 00:00:00+00:00,101
2022-08-31 00:00:00+00:00,107
2022-09-01 00:00:00+00:00,120
2022-09-02 00:00:00+00:00,128
2022-09-03 00:00:00+00:00,136
2022-09-04 00:00:00+00:00,143
2022-09-05 00:00:00+00:00,148
2022-09-06 00:00:00+00:00,150
2022-09-09 00:00:00+00:00,151
2022-09-11 00:00:00+00:00,152
2022-09-12 00:00:00+00:00,155
2022-09-13 00:00:00+00:00,162
2022-09-14 00:00:00+00:00,163
2022-09-15 00:00:00+00:00,165
2022-09-16 00:00:00+00:00,167
2022-09-20 00:00:00+00:00,168
2022-09-21 00:00:00+00:00,169
2022-09-24 00:00:00+00:00,170
2022-09-25 00:00:00+00:00,171
2022-09-26 00:00:00+00:00,174
2022-09-27 00:00:00+00:00,176
2022-09-28 00:00:00+00:00,177
2022-09-29 00:00:00+00:00,178
2022-09-30 00:00:00+00:00,179
2022-10-05 00:00:00+00:00,180
2022-10-06 00:00:00+00:00,182
2022-10-07 00:00:00+00:00,184
2022-10-14 00:00:00+00:00,185
2022-10-15 00:00:00+00:00,186
2022-10-18 00:00:00+00:00,203
2022-10-19 00:00:00+00:00,212
2022-10-20 00:00:00+00:00,226
2022-10-21 00:00:00+00:00,240
2022-10-22 00:00:00+00:00,245
