time_iso8601,stars_cumulative
2022-02-15 00:00:00+00:00,1
2022-02-21 00:00:00+00:00,3
2022-03-02 00:00:00+00:00,4
2022-03-03 00:00:00+00:00,5
2022-03-07 00:00:00+00:00,6
2022-03-10 00:00:00+00:00,7
2022-03-11 00:00:00+00:00,8
2022-04-14 00:00:00+00:00,9
2022-04-28 00:00:00+00:00,10
2022-05-05 00:00:00+00:00,11
2022-05-11 00:00:00+00:00,13
2022-05-30 00:00:00+00:00,14
2022-06-22 00:00:00+00:00,15
2022-06-24 00:00:00+00:00,16
2022-06-28 00:00:00+00:00,17
2022-07-08 00:00:00+00:00,22
2022-07-09 00:00:00+00:00,23
2022-07-12 00:00:00+00:00,25
2022-07-13 00:00:00+00:00,32
2022-07-14 00:00:00+00:00,33
2022-07-15 00:00:00+00:00,34
2022-07-16 00:00:00+00:00,35
2022-07-26 00:00:00+00:00,37
2022-07-29 00:00:00+00:00,38
2022-07-30 00:00:00+00:00,39
2022-07-31 00:00:00+00:00,40
2022-08-02 00:00:00+00:00,41
2022-08-05 00:00:00+00:00,42
2022-08-15 00:00:00+00:00,43
2022-08-22 00:00:00+00:00,47
2022-08-24 00:00:00+00:00,50
2022-08-25 00:00:00+00:00,65
2022-08-26 00:00:00+00:00,75
2022-08-27 00:00:00+00:00,78
2022-08-28 00:00:00+00:00,85
2022-08-29 00:00:00+00:00,90
2022-08-30 00:00:00+00:00,101
2022-08-31 00:00:00+00:00,107
2022-09-01 00:00:00+00:00,120
2022-09-02 00:00:00+00:00,128
2022-09-03 00:00:00+00:00,135
2022-09-04 00:00:00+00:00,142
2022-09-05 00:00:00+00:00,147
2022-09-06 00:00:00+00:00,149
2022-09-09 00:00:00+00:00,150
2022-09-11 00:00:00+00:00,151
2022-09-12 00:00:00+00:00,154
2022-09-13 00:00:00+00:00,161
2022-09-14 00:00:00+00:00,162
2022-09-15 00:00:00+00:00,164
2022-09-16 00:00:00+00:00,166
2022-09-20 00:00:00+00:00,167
2022-09-21 00:00:00+00:00,168
2022-09-24 00:00:00+00:00,169
2022-09-25 00:00:00+00:00,170
2022-09-26 00:00:00+00:00,173
2022-09-27 00:00:00+00:00,175
2022-09-28 00:00:00+00:00,176
2022-09-29 00:00:00+00:00,177
2022-09-30 00:00:00+00:00,178
2022-10-05 00:00:00+00:00,179
2022-10-06 00:00:00+00:00,181
2022-10-07 00:00:00+00:00,183
2022-10-14 00:00:00+00:00,184
2022-10-15 00:00:00+00:00,185
2022-10-18 00:00:00+00:00,202
2022-10-19 00:00:00+00:00,211
2022-10-20 00:00:00+00:00,225
2022-10-21 00:00:00+00:00,239
2022-10-22 00:00:00+00:00,244
2022-10-23 00:00:00+00:00,253
2022-10-24 00:00:00+00:00,276
2022-10-25 00:00:00+00:00,303
2022-10-26 00:00:00+00:00,316
2022-10-27 00:00:00+00:00,338
2022-10-28 00:00:00+00:00,357
2022-10-29 00:00:00+00:00,368
2022-10-30 00:00:00+00:00,373
2022-10-31 00:00:00+00:00,383
2022-11-01 00:00:00+00:00,393
2022-11-02 00:00:00+00:00,405
2022-11-03 00:00:00+00:00,419
2022-11-04 00:00:00+00:00,431
2022-11-05 00:00:00+00:00,446
2022-11-06 00:00:00+00:00,461
2022-11-07 00:00:00+00:00,473
2022-11-08 00:00:00+00:00,487
2022-11-09 00:00:00+00:00,509
2022-11-10 00:00:00+00:00,528
2022-11-11 00:00:00+00:00,543
2022-11-12 00:00:00+00:00,549
2022-11-14 00:00:00+00:00,555
2022-11-15 00:00:00+00:00,556
2022-11-16 00:00:00+00:00,563
2022-11-17 00:00:00+00:00,569
2022-11-18 00:00:00+00:00,573
2022-11-19 00:00:00+00:00,577
2022-11-21 00:00:00+00:00,580
2022-11-22 00:00:00+00:00,588
2022-11-23 00:00:00+00:00,598
2022-11-24 00:00:00+00:00,605
2022-11-25 00:00:00+00:00,606
2022-11-26 00:00:00+00:00,607
2022-11-27 00:00:00+00:00,609
2022-11-28 00:00:00+00:00,613
2022-11-29 00:00:00+00:00,618
2022-11-30 00:00:00+00:00,620
2022-12-01 00:00:00+00:00,624
2022-12-07 00:00:00+00:00,625
2022-12-09 00:00:00+00:00,627
2022-12-10 00:00:00+00:00,629
2022-12-14 00:00:00+00:00,631
2022-12-16 00:00:00+00:00,632
2022-12-18 00:00:00+00:00,633
2022-12-19 00:00:00+00:00,634
2022-12-20 00:00:00+00:00,635
2022-12-23 00:00:00+00:00,636
2022-12-28 00:00:00+00:00,637
2022-12-29 00:00:00+00:00,638
2022-12-30 00:00:00+00:00,639
2022-12-31 00:00:00+00:00,640
2023-01-02 00:00:00+00:00,641
2023-01-04 00:00:00+00:00,642
2023-01-05 00:00:00+00:00,643
2023-01-11 00:00:00+00:00,645
2023-01-18 00:00:00+00:00,646
2023-01-21 00:00:00+00:00,648
2023-01-27 00:00:00+00:00,649
2023-01-28 00:00:00+00:00,650
2023-01-30 00:00:00+00:00,651
2023-01-31 00:00:00+00:00,652
