time_iso8601,stars_cumulative
2022-02-15 00:00:00+00:00,1
2022-02-21 00:00:00+00:00,3
2022-03-07 00:00:00+00:00,4
2022-03-10 00:00:00+00:00,5
2022-03-11 00:00:00+00:00,6
2022-04-14 00:00:00+00:00,7
2022-04-28 00:00:00+00:00,8
2022-05-05 00:00:00+00:00,9
2022-05-11 00:00:00+00:00,11
2022-05-30 00:00:00+00:00,12
2022-06-22 00:00:00+00:00,13
2022-06-24 00:00:00+00:00,14
2022-06-28 00:00:00+00:00,15
2022-07-08 00:00:00+00:00,20
2022-07-09 00:00:00+00:00,21
2022-07-12 00:00:00+00:00,23
2022-07-13 00:00:00+00:00,30
2022-07-15 00:00:00+00:00,31
2022-07-16 00:00:00+00:00,32
2022-07-26 00:00:00+00:00,34
2022-07-29 00:00:00+00:00,35
2022-07-30 00:00:00+00:00,36
2022-07-31 00:00:00+00:00,37
2022-08-02 00:00:00+00:00,38
2022-08-05 00:00:00+00:00,39
2022-08-15 00:00:00+00:00,40
2022-08-22 00:00:00+00:00,44
2022-08-24 00:00:00+00:00,47
2022-08-25 00:00:00+00:00,62
2022-08-26 00:00:00+00:00,72
2022-08-27 00:00:00+00:00,75
2022-08-28 00:00:00+00:00,82
2022-08-29 00:00:00+00:00,87
2022-08-30 00:00:00+00:00,98
2022-08-31 00:00:00+00:00,104
2022-09-01 00:00:00+00:00,117
2022-09-02 00:00:00+00:00,125
2022-09-03 00:00:00+00:00,132
2022-09-04 00:00:00+00:00,139
2022-09-05 00:00:00+00:00,144
2022-09-06 00:00:00+00:00,146
2022-09-09 00:00:00+00:00,147
2022-09-11 00:00:00+00:00,148
2022-09-12 00:00:00+00:00,151
2022-09-13 00:00:00+00:00,158
2022-09-14 00:00:00+00:00,159
2022-09-15 00:00:00+00:00,161
2022-09-16 00:00:00+00:00,163
2022-09-20 00:00:00+00:00,164
2022-09-21 00:00:00+00:00,165
2022-09-24 00:00:00+00:00,166
2022-09-25 00:00:00+00:00,167
2022-09-26 00:00:00+00:00,170
2022-09-27 00:00:00+00:00,171
2022-09-28 00:00:00+00:00,172
2022-09-29 00:00:00+00:00,173
2022-09-30 00:00:00+00:00,174
2022-10-05 00:00:00+00:00,175
2022-10-06 00:00:00+00:00,177
2022-10-07 00:00:00+00:00,179
2022-10-14 00:00:00+00:00,180
2022-10-15 00:00:00+00:00,181
2022-10-18 00:00:00+00:00,198
2022-10-19 00:00:00+00:00,206
2022-10-20 00:00:00+00:00,220
2022-10-21 00:00:00+00:00,234
2022-10-22 00:00:00+00:00,239
2022-10-23 00:00:00+00:00,248
2022-10-24 00:00:00+00:00,271
2022-10-25 00:00:00+00:00,298
2022-10-26 00:00:00+00:00,311
2022-10-27 00:00:00+00:00,333
2022-10-28 00:00:00+00:00,352
2022-10-29 00:00:00+00:00,363
2022-10-30 00:00:00+00:00,368
2022-10-31 00:00:00+00:00,378
2022-11-01 00:00:00+00:00,388
2022-11-02 00:00:00+00:00,400
2022-11-03 00:00:00+00:00,414
2022-11-04 00:00:00+00:00,426
2022-11-05 00:00:00+00:00,441
2022-11-06 00:00:00+00:00,456
2022-11-07 00:00:00+00:00,468
2022-11-08 00:00:00+00:00,482
2022-11-09 00:00:00+00:00,504
2022-11-10 00:00:00+00:00,523
2022-11-11 00:00:00+00:00,537
2022-11-12 00:00:00+00:00,543
2022-11-14 00:00:00+00:00,549
2022-11-15 00:00:00+00:00,550
2022-11-16 00:00:00+00:00,557
2022-11-17 00:00:00+00:00,563
2022-11-18 00:00:00+00:00,567
2022-11-19 00:00:00+00:00,570
2022-11-21 00:00:00+00:00,573
2022-11-22 00:00:00+00:00,581
2022-11-23 00:00:00+00:00,590
2022-11-24 00:00:00+00:00,597
2022-11-25 00:00:00+00:00,598
2022-11-26 00:00:00+00:00,599
2022-11-27 00:00:00+00:00,601
2022-11-28 00:00:00+00:00,604
2022-11-29 00:00:00+00:00,609
2022-11-30 00:00:00+00:00,611
2022-12-01 00:00:00+00:00,615
2022-12-07 00:00:00+00:00,616
2022-12-09 00:00:00+00:00,618
2022-12-10 00:00:00+00:00,620
2022-12-14 00:00:00+00:00,622
2022-12-16 00:00:00+00:00,623
2022-12-18 00:00:00+00:00,624
2022-12-19 00:00:00+00:00,625
2022-12-20 00:00:00+00:00,626
2022-12-23 00:00:00+00:00,627
2022-12-28 00:00:00+00:00,628
2022-12-29 00:00:00+00:00,629
2022-12-30 00:00:00+00:00,630
2022-12-31 00:00:00+00:00,631
2023-01-02 00:00:00+00:00,632
2023-01-04 00:00:00+00:00,633
2023-01-05 00:00:00+00:00,634
2023-01-11 00:00:00+00:00,636
2023-01-18 00:00:00+00:00,637
2023-01-21 00:00:00+00:00,639
2023-01-28 00:00:00+00:00,640
2023-01-30 00:00:00+00:00,641
2023-02-01 00:00:00+00:00,642
2023-02-02 00:00:00+00:00,645
2023-02-03 00:00:00+00:00,646
2023-02-04 00:00:00+00:00,649
2023-02-06 00:00:00+00:00,650
2023-02-07 00:00:00+00:00,651
2023-02-08 00:00:00+00:00,653
2023-02-11 00:00:00+00:00,654
2023-02-12 00:00:00+00:00,657
2023-02-13 00:00:00+00:00,660
2023-02-14 00:00:00+00:00,667
2023-02-15 00:00:00+00:00,671
2023-02-16 00:00:00+00:00,672
2023-02-17 00:00:00+00:00,676
2023-02-18 00:00:00+00:00,677
2023-02-22 00:00:00+00:00,679
2023-02-24 00:00:00+00:00,680
2023-02-25 00:00:00+00:00,681
