time_iso8601,stars_cumulative
2022-02-11 00:00:00+00:00,1
2022-02-15 00:00:00+00:00,2
2022-02-21 00:00:00+00:00,4
2022-03-02 00:00:00+00:00,5
2022-03-03 00:00:00+00:00,6
2022-03-07 00:00:00+00:00,7
2022-03-10 00:00:00+00:00,8
2022-03-11 00:00:00+00:00,9
2022-04-14 00:00:00+00:00,10
2022-04-28 00:00:00+00:00,11
2022-05-05 00:00:00+00:00,12
2022-05-11 00:00:00+00:00,14
2022-05-30 00:00:00+00:00,15
2022-06-22 00:00:00+00:00,16
2022-06-24 00:00:00+00:00,17
2022-06-28 00:00:00+00:00,18
2022-07-08 00:00:00+00:00,23
2022-07-09 00:00:00+00:00,24
2022-07-12 00:00:00+00:00,26
2022-07-13 00:00:00+00:00,34
2022-07-14 00:00:00+00:00,35
2022-07-15 00:00:00+00:00,36
2022-07-16 00:00:00+00:00,37
2022-07-26 00:00:00+00:00,39
2022-07-29 00:00:00+00:00,40
2022-07-30 00:00:00+00:00,41
2022-07-31 00:00:00+00:00,42
2022-08-02 00:00:00+00:00,43
2022-08-05 00:00:00+00:00,44
2022-08-15 00:00:00+00:00,45
2022-08-22 00:00:00+00:00,49
