time_iso8601,stars_cumulative
2022-02-15 00:00:00+00:00,1
2022-02-21 00:00:00+00:00,3
2022-03-07 00:00:00+00:00,4
2022-03-10 00:00:00+00:00,5
2022-03-11 00:00:00+00:00,6
2022-04-14 00:00:00+00:00,7
2022-04-28 00:00:00+00:00,8
2022-05-05 00:00:00+00:00,9
2022-05-11 00:00:00+00:00,11
2022-05-30 00:00:00+00:00,12
2022-06-22 00:00:00+00:00,13
2022-06-28 00:00:00+00:00,14
2022-07-08 00:00:00+00:00,19
2022-07-09 00:00:00+00:00,20
2022-07-12 00:00:00+00:00,22
2022-07-13 00:00:00+00:00,29
2022-07-15 00:00:00+00:00,30
2022-07-16 00:00:00+00:00,31
2022-07-26 00:00:00+00:00,33
2022-07-29 00:00:00+00:00,34
2022-07-30 00:00:00+00:00,35
2022-07-31 00:00:00+00:00,36
2022-08-02 00:00:00+00:00,37
2022-08-05 00:00:00+00:00,38
2022-08-15 00:00:00+00:00,39
2022-08-22 00:00:00+00:00,43
2022-08-24 00:00:00+00:00,46
2022-08-25 00:00:00+00:00,61
2022-08-26 00:00:00+00:00,71
2022-08-27 00:00:00+00:00,74
2022-08-28 00:00:00+00:00,81
2022-08-29 00:00:00+00:00,86
2022-08-30 00:00:00+00:00,97
2022-08-31 00:00:00+00:00,102
2022-09-01 00:00:00+00:00,115
2022-09-02 00:00:00+00:00,123
2022-09-03 00:00:00+00:00,130
2022-09-04 00:00:00+00:00,137
2022-09-05 00:00:00+00:00,142
2022-09-06 00:00:00+00:00,144
2022-09-09 00:00:00+00:00,145
2022-09-11 00:00:00+00:00,146
2022-09-12 00:00:00+00:00,148
2022-09-13 00:00:00+00:00,155
2022-09-14 00:00:00+00:00,156
2022-09-15 00:00:00+00:00,158
2022-09-16 00:00:00+00:00,160
2022-09-20 00:00:00+00:00,161
2022-09-21 00:00:00+00:00,162
2022-09-24 00:00:00+00:00,163
2022-09-25 00:00:00+00:00,164
2022-09-26 00:00:00+00:00,167
2022-09-27 00:00:00+00:00,168
2022-09-28 00:00:00+00:00,169
2022-09-29 00:00:00+00:00,170
2022-09-30 00:00:00+00:00,171
2022-10-05 00:00:00+00:00,172
2022-10-06 00:00:00+00:00,174
2022-10-07 00:00:00+00:00,176
2022-10-14 00:00:00+00:00,177
2022-10-15 00:00:00+00:00,178
2022-10-18 00:00:00+00:00,195
2022-10-19 00:00:00+00:00,202
2022-10-20 00:00:00+00:00,216
2022-10-21 00:00:00+00:00,230
2022-10-22 00:00:00+00:00,235
2022-10-23 00:00:00+00:00,242
2022-10-24 00:00:00+00:00,264
2022-10-25 00:00:00+00:00,289
2022-10-26 00:00:00+00:00,302
2022-10-27 00:00:00+00:00,323
2022-10-28 00:00:00+00:00,342
2022-10-29 00:00:00+00:00,353
2022-10-30 00:00:00+00:00,358
2022-10-31 00:00:00+00:00,368
2022-11-01 00:00:00+00:00,378
2022-11-02 00:00:00+00:00,390
2022-11-03 00:00:00+00:00,403
2022-11-04 00:00:00+00:00,415
2022-11-05 00:00:00+00:00,430
2022-11-06 00:00:00+00:00,444
2022-11-07 00:00:00+00:00,456
2022-11-08 00:00:00+00:00,470
2022-11-09 00:00:00+00:00,492
2022-11-10 00:00:00+00:00,509
2022-11-11 00:00:00+00:00,522
2022-11-12 00:00:00+00:00,527
2022-11-14 00:00:00+00:00,533
2022-11-15 00:00:00+00:00,534
2022-11-16 00:00:00+00:00,541
2022-11-17 00:00:00+00:00,547
2022-11-18 00:00:00+00:00,551
2022-11-19 00:00:00+00:00,554
2022-11-21 00:00:00+00:00,557
2022-11-22 00:00:00+00:00,565
2022-11-23 00:00:00+00:00,574
2022-11-24 00:00:00+00:00,581
2022-11-25 00:00:00+00:00,582
2022-11-26 00:00:00+00:00,583
2022-11-27 00:00:00+00:00,585
2022-11-28 00:00:00+00:00,588
2022-11-29 00:00:00+00:00,593
2022-11-30 00:00:00+00:00,595
2022-12-01 00:00:00+00:00,599
2022-12-07 00:00:00+00:00,600
2022-12-09 00:00:00+00:00,602
2022-12-10 00:00:00+00:00,604
2022-12-14 00:00:00+00:00,606
2022-12-16 00:00:00+00:00,607
2022-12-18 00:00:00+00:00,608
2022-12-19 00:00:00+00:00,609
2022-12-20 00:00:00+00:00,610
2022-12-23 00:00:00+00:00,611
2022-12-28 00:00:00+00:00,612
2022-12-29 00:00:00+00:00,613
2022-12-30 00:00:00+00:00,614
2022-12-31 00:00:00+00:00,615
2023-01-02 00:00:00+00:00,616
2023-01-04 00:00:00+00:00,617
2023-01-05 00:00:00+00:00,618
2023-01-11 00:00:00+00:00,620
2023-01-18 00:00:00+00:00,621
2023-01-21 00:00:00+00:00,623
2023-01-28 00:00:00+00:00,624
2023-01-30 00:00:00+00:00,625
2023-02-01 00:00:00+00:00,626
2023-02-02 00:00:00+00:00,629
2023-02-03 00:00:00+00:00,630
2023-02-04 00:00:00+00:00,633
2023-02-06 00:00:00+00:00,634
2023-02-07 00:00:00+00:00,635
2023-02-08 00:00:00+00:00,637
2023-02-11 00:00:00+00:00,638
2023-02-12 00:00:00+00:00,641
2023-02-13 00:00:00+00:00,644
2023-02-14 00:00:00+00:00,651
2023-02-15 00:00:00+00:00,655
2023-02-16 00:00:00+00:00,656
2023-02-17 00:00:00+00:00,660
2023-02-18 00:00:00+00:00,661
2023-02-22 00:00:00+00:00,663
2023-02-24 00:00:00+00:00,664
2023-02-25 00:00:00+00:00,665
2023-02-27 00:00:00+00:00,666
