time_iso8601,stars_cumulative
2022-02-15 00:00:00+00:00,1
2022-02-21 00:00:00+00:00,3
2022-03-07 00:00:00+00:00,4
2022-03-10 00:00:00+00:00,5
2022-03-11 00:00:00+00:00,6
2022-04-14 00:00:00+00:00,7
2022-04-28 00:00:00+00:00,8
2022-05-05 00:00:00+00:00,9
2022-05-11 00:00:00+00:00,11
2022-05-30 00:00:00+00:00,12
2022-06-22 00:00:00+00:00,13
2022-06-28 00:00:00+00:00,14
2022-07-08 00:00:00+00:00,19
2022-07-09 00:00:00+00:00,20
2022-07-12 00:00:00+00:00,22
2022-07-13 00:00:00+00:00,29
2022-07-15 00:00:00+00:00,30
2022-07-16 00:00:00+00:00,31
2022-07-26 00:00:00+00:00,33
2022-07-29 00:00:00+00:00,34
2022-07-30 00:00:00+00:00,35
2022-07-31 00:00:00+00:00,36
2022-08-02 00:00:00+00:00,37
2022-08-05 00:00:00+00:00,38
2022-08-15 00:00:00+00:00,39
2022-08-22 00:00:00+00:00,43
2022-08-24 00:00:00+00:00,46
2022-08-25 00:00:00+00:00,61
2022-08-26 00:00:00+00:00,71
2022-08-27 00:00:00+00:00,74
2022-08-28 00:00:00+00:00,81
2022-08-29 00:00:00+00:00,86
2022-08-30 00:00:00+00:00,97
2022-08-31 00:00:00+00:00,103
2022-09-01 00:00:00+00:00,116
2022-09-02 00:00:00+00:00,124
2022-09-03 00:00:00+00:00,131
2022-09-04 00:00:00+00:00,138
2022-09-05 00:00:00+00:00,143
2022-09-06 00:00:00+00:00,145
2022-09-09 00:00:00+00:00,146
2022-09-11 00:00:00+00:00,147
2022-09-12 00:00:00+00:00,150
2022-09-13 00:00:00+00:00,157
2022-09-14 00:00:00+00:00,158
2022-09-15 00:00:00+00:00,160
2022-09-16 00:00:00+00:00,162
2022-09-20 00:00:00+00:00,163
2022-09-21 00:00:00+00:00,164
2022-09-24 00:00:00+00:00,165
2022-09-25 00:00:00+00:00,166
2022-09-26 00:00:00+00:00,169
2022-09-27 00:00:00+00:00,170
2022-09-28 00:00:00+00:00,171
2022-09-29 00:00:00+00:00,172
2022-09-30 00:00:00+00:00,173
2022-10-05 00:00:00+00:00,174
2022-10-06 00:00:00+00:00,176
2022-10-07 00:00:00+00:00,178
2022-10-14 00:00:00+00:00,179
2022-10-15 00:00:00+00:00,180
2022-10-18 00:00:00+00:00,197
2022-10-19 00:00:00+00:00,204
2022-10-20 00:00:00+00:00,218
2022-10-21 00:00:00+00:00,232
2022-10-22 00:00:00+00:00,237
2022-10-23 00:00:00+00:00,246
2022-10-24 00:00:00+00:00,269
2022-10-25 00:00:00+00:00,294
2022-10-26 00:00:00+00:00,307
2022-10-27 00:00:00+00:00,328
2022-10-28 00:00:00+00:00,347
2022-10-29 00:00:00+00:00,358
2022-10-30 00:00:00+00:00,363
2022-10-31 00:00:00+00:00,373
2022-11-01 00:00:00+00:00,383
2022-11-02 00:00:00+00:00,395
2022-11-03 00:00:00+00:00,409
2022-11-04 00:00:00+00:00,421
2022-11-05 00:00:00+00:00,436
2022-11-06 00:00:00+00:00,450
2022-11-07 00:00:00+00:00,462
2022-11-08 00:00:00+00:00,476
2022-11-09 00:00:00+00:00,498
2022-11-10 00:00:00+00:00,515
2022-11-11 00:00:00+00:00,529
2022-11-12 00:00:00+00:00,535
2022-11-14 00:00:00+00:00,541
2022-11-15 00:00:00+00:00,542
2022-11-16 00:00:00+00:00,549
2022-11-17 00:00:00+00:00,555
2022-11-18 00:00:00+00:00,559
2022-11-19 00:00:00+00:00,562
2022-11-21 00:00:00+00:00,565
2022-11-22 00:00:00+00:00,573
2022-11-23 00:00:00+00:00,582
2022-11-24 00:00:00+00:00,589
2022-11-25 00:00:00+00:00,590
2022-11-26 00:00:00+00:00,591
2022-11-27 00:00:00+00:00,593
2022-11-28 00:00:00+00:00,596
2022-11-29 00:00:00+00:00,601
2022-11-30 00:00:00+00:00,603
2022-12-01 00:00:00+00:00,607
2022-12-07 00:00:00+00:00,608
2022-12-09 00:00:00+00:00,610
2022-12-10 00:00:00+00:00,612
2022-12-14 00:00:00+00:00,614
2022-12-16 00:00:00+00:00,615
2022-12-18 00:00:00+00:00,616
2022-12-19 00:00:00+00:00,617
2022-12-20 00:00:00+00:00,618
2022-12-23 00:00:00+00:00,619
2022-12-28 00:00:00+00:00,620
2022-12-29 00:00:00+00:00,621
2022-12-30 00:00:00+00:00,622
2022-12-31 00:00:00+00:00,623
2023-01-02 00:00:00+00:00,624
2023-01-04 00:00:00+00:00,625
2023-01-05 00:00:00+00:00,626
2023-01-11 00:00:00+00:00,628
2023-01-18 00:00:00+00:00,629
2023-01-21 00:00:00+00:00,631
2023-01-28 00:00:00+00:00,632
2023-01-30 00:00:00+00:00,633
2023-02-01 00:00:00+00:00,634
2023-02-02 00:00:00+00:00,637
2023-02-03 00:00:00+00:00,638
2023-02-04 00:00:00+00:00,641
2023-02-06 00:00:00+00:00,642
2023-02-07 00:00:00+00:00,643
2023-02-08 00:00:00+00:00,645
2023-02-11 00:00:00+00:00,646
2023-02-12 00:00:00+00:00,649
2023-02-13 00:00:00+00:00,652
2023-02-14 00:00:00+00:00,659
2023-02-15 00:00:00+00:00,663
2023-02-16 00:00:00+00:00,664
2023-02-17 00:00:00+00:00,668
2023-02-18 00:00:00+00:00,669
2023-02-22 00:00:00+00:00,671
2023-02-24 00:00:00+00:00,672
2023-02-25 00:00:00+00:00,673
2023-02-27 00:00:00+00:00,674
